% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-2.8381360541363514,7.679713089421129,-0.001227077305133904,0.004900625311080736,0.009989583588652767
-2.6697098792102967,7.405186813460515,-0.0014171087366003894,0.004906066796795379,0.009897131601826611
-2.504546211159276,7.132386153434044,-0.0015422095623150716,0.004896811286711166,0.009762923484678245
-2.3470090865039683,6.859275587602974,-0.0016277585190409367,0.004884012368142822,0.009599653197993304
-2.1884005574464105,6.593940644130823,-0.0016749355178890667,0.004857504720543854,0.00940162987079809
-1.9904226206293252,6.327670146826722,-0.0016570764206398686,0.004764761615316566,0.009109993284108964
-1.5263329541241701,5.109528467030067,-0.001990907157535608,0.004973468252444804,0.008165675238129702
-1.5130380294456294,5.41443713874478,-0.0017047054116211288,0.004643623973948442,0.008162289278553616
-1.4818155748492405,5.641597218266196,-0.001488284107260973,0.004367449643989665,0.008142699135453929
-1.6222631339550435,5.843681775829363,-0.0015422295353360671,0.0044958502377625805,0.00844351824083648
-1.81732038447919,6.05191850982268,-0.0016473440501964772,0.004693226318387271,0.008812346760454432
-1.2883357939567979,4.905927337285616,-0.001767056254211642,0.004606726096244382,0.007548833255459083
-1.097949409670172,4.76485826110777,-0.0015431426235220363,0.004196076816830882,0.007031074726757958
-0.9084319110788297,4.802544711436789,-0.001170419905837899,0.0035226612985362208,0.00663082754125327
-0.5251031109091525,4.217843672246476,-9.182643352044163E-4,0.0025173854476292037,0.005335595517017726
-0.7701081100263002,4.666456581514156,-0.001026873349349649,0.0031504883922042876,0.006251996613769882
-0.6340897425217695,4.472883837898805,-9.266766766240393E-4,0.0027808214255516258,0.005819682689514494
-0.3535705294870307,4.039781820560533,-7.722676356422965E-4,0.0018415405583192376,0.004840396024621616
-0.32687272743068635,3.7600615392460996,-9.468662092821804E-4,0.0018894297140215498,0.004328185733316724
3.539221350642085,1.1063204641598023,-0.0023012893336324942,0.0065316957965303865,0.013656979154141819
3.912656419290227,0.6282380738062416,-0.0017553791685770844,0.00584081342142436,0.012881690593076462
3.8110699916765203,0.9289967189796685,-0.002090555871134065,0.006293677454557276,0.013163804452446679
4.182131808183901,0.48312172966173145,-0.0019454287713308498,0.005536335733267833,0.012364561641686408
4.457929011680719,0.3495477769213876,-0.002155656369682918,0.005208637012859461,0.011757306218590204
4.72973318538365,0.17252547894997694,-0.0022619290752131584,0.0047487560213459465,0.010971715402205609
5,4.618527782440652E-14,-0.002153184680229935,0.0041693456339593525,0.009889291902587305
-2.6698175446888146,7.953427056211671,-8.344852374087535E-4,0.004724620684527006,0.009874351250915408
-2.8348743053263044,8.22716630164504,-4.952820638681566E-4,0.004758363833410813,0.009933302357055784
-3.0000000000000004,8.5,-2.1698235660858566E-5,0.0047689896778979925,0.009930614685374796
-2.502931388323252,7.679635431332111,-0.0010621466640689666,0.004672735079565856,0.00976140209834755
-2.3358831738411565,7.406920713949056,-0.0012038916419375443,0.004607367505972866,0.009603085088811893
-2.1679744550780633,7.136029794192335,-0.0012815628617410188,0.004529479331540125,0.009405069518671053
-2.0021976160419714,6.864673163680034,-0.0013166015867978104,0.004443962550244935,0.00917477520452418
-1.829826230608462,6.596294942662559,-0.0013101802765115953,0.00433303850225276,0.008903054167235448
-1.6528053562549065,6.325800383343695,-0.0012734355652155602,0.004193805727713819,0.008590495964502348
-1.234288634876919,5.539014281517411,-0.0011955496777618698,0.003855800878117171,0.007649149185516611
-1.2490872343518398,5.206425872223736,-0.001446046429863081,0.004192819232332211,0.007545400733877001
-1.3481217331327797,5.810573923799277,-0.0011916464174687171,0.003918328586937642,0.00795454018607066
-1.463757670621327,6.0503172605995195,-0.0012034783896423846,0.0040040225436031055,0.008222566268225867
-1.1448546612323507,5.7571292703024675,-9.510072541498874E-4,0.003452499041847748,0.00761118411011876
-0.9886722568357134,5.023962282463008,-0.0011461046815123296,0.0035905091579432917,0.0069249871234315875
-0.737568040478779,4.891580563808324,-8.344104066911715E-4,0.0028512476639003526,0.006393962416613171
-0.2645062110666961,4.288042893486028,-4.947508428401275E-4,0.0013074108827750414,0.005129382936035406
-0.41285690612378945,4.509231570735651,-5.698665623840489E-4,0.0018422792730887476,0.005559918591540304
-0.5455366470349264,4.707725384405787,-6.519139585769353E-4,0.002262202578858631,0.005945227662182928
-0.12835129980137625,4.016904390733145,-4.8096753070727484E-4,7.534213458469157E-4,0.004607973140762039
-0.028376525007469174,4.310492894834123,-2.9764194907786916E-4,3.164271084528078E-4,0.005164468960017816
0.07469221250117047,3.7787434948257657,-4.382246846097907E-4,-2.5987850337468114E-4,0.004163547003921651
3.4394786530010504,1.4737411380870804,-0.0031250884632988397,0.006595465473500436,0.013800671092705646
3.6658777153585382,1.3405672309546388,-0.002768626078108908,0.006584400427972571,0.013457016647878576
3.7805736694827354,1.1740830451804478,-0.002487353353355481,0.0065083568763557335,0.013271339464303079
3.965822133319903,1.1120868421648338,-0.002435887815720736,0.006403969439965264,0.012959183213402049
4.125573023045075,0.86247866350335,-0.002220575107620286,0.00610508139059073,0.012614587770789382
4.4391556102253515,0.7062886529907412,-0.0022928295727491863,0.005687971317342299,0.0119407046770477
4.730693767095968,0.5104729385271858,-0.0023173873230971204,0.005071961319355806,0.011108122156522848
5,0.34000000000004427,-0.002189969038082445,0.004267901940467003,0.010054236833915963
-2.335211837965984,7.953246392999802,-7.032116172576676E-4,0.004437536125165317,0.009670649186627108
-2.5013205798517664,8.226807619684795,-4.29808635431712E-4,0.004560880032146973,0.009805661480710819
-2.666666666666668,8.5,-2.2724092524411318E-5,0.004673171086712734,0.009885784908737172
-2.1685521447505276,7.680270545747682,-8.715639888848039E-4,0.004308865267721178,0.009491872545380916
-2.001581904697805,7.408027198125396,-9.619793520427048E-4,0.004175675795460276,0.009277098424385968
-1.8347547157653201,7.136223974251491,-9.967314175290587E-4,0.004036374348130921,0.00903193143842942
-1.6670372880456186,6.864838537327623,-9.90950086399099E-4,0.003884881983082305,0.00875847017216795
-1.4950384415618994,6.595456316399273,-9.51455074389E-4,0.003707221758730528,0.008454622380802431
-1.2896579365679424,6.283129659417239,-8.732025947958077E-4,0.0034567024754510443,0.008064635364442073
-0.9686478416648419,5.604781780526517,-7.969348694252184E-4,0.0030805349429374198,0.007272143136660969
-0.9620200829831634,5.335372126988103,-9.165686276554694E-4,0.00325034930195562,0.007077516272926597
-1.1546361151463889,6.025376758346257,-8.323049660308015E-4,0.003298289235786331,0.00776204935210855
-0.9727220951911317,5.850374867476702,-6.971261721964053E-4,0.0029398154067588364,0.007437550778466364
-0.7821654772479634,5.777494753373394,-5.152887399920183E-4,0.0024637299039656467,0.007188994619512774
-0.7158710698740939,5.168625813908494,-6.632375817873544E-4,0.002587944118884158,0.006607447631853142
-0.5063806785945177,4.984659352393471,-4.8757602154076546E-4,0.0019772809547221066,0.0062166399444319115
-0.14606986219524076,4.616250359342614,-2.8102918467984956E-4,7.793474722194475E-4,0.005614903995632019
-0.3245660287362722,4.8347600156241315,-3.572802046762338E-4,0.0013937728522083867,0.0059348979063839355
0.11957067300414258,4.090205314918866,-3.1864327456219375E-4,-3.33156726297252E-4,0.004885551100714689
0.294050171442037,3.9681775461017628,-3.8487656294674546E-4,-0.001044990424509546,0.004917314174036745
0.09731747248369678,4.54033043591577,-2.3046322999714845E-4,-5.172977087435193E-5,0.005660663574968724
0.04639275828487908,4.7413129721370435,-2.0622033191148624E-4,1.7966072915515875E-4,0.005917672687547301
0.17431688987883934,4.331910555700405,-2.7557893827791284E-4,-3.913239168184156E-4,0.005415382288278507
0.4612532746811979,3.743872673856807,-5.658024070845553E-4,-0.0018737498139948861,0.00486639400525575
3.100327122498946,2.1803373924360683,-0.004601399945663589,0.005479509543398093,0.013657272281239122
3.3158334454874603,1.8418538180925228,-0.003910239336165919,0.006245091508907478,0.013777958421641284
3.603198002751086,1.7346142719621727,-0.0034359673224216443,0.006453859513766746,0.013447980342712265
3.705077295758662,1.5416907335724606,-0.003089150328567687,0.006563588101789389,0.013371546211394914
3.9234116266719425,1.3900686188262226,-0.0027927567582652245,0.006540560519545114,0.013056337407164843
4.198040325884385,1.2067990312477748,-0.0025679531389531042,0.00633198265682524,0.012583545388264289
4.439705856781794,1.038996990619945,-0.0024719491866177687,0.005997230882798716,0.012086015718283457
4.7322039317046505,0.8483369366534682,-0.0023996891593015043,0.005356141806061857,0.011327141003132722
5,0.6800000000000423,-0.0022607000275533294,0.004435320223460292,0.010400298978993866
-2.001087717088717,7.953458769693235,-5.547352900773691E-4,0.004020796916198109,0.009431713403886197
-2.167413073224717,8.226691580861296,-3.520534409996109E-4,0.004222163997808633,0.009631331580011096
-2.333333333333334,8.5,-2.145870948312881E-5,0.004428593742041427,0.009788633852397583
-1.8345208828549637,7.680617812363735,-6.637607359599858E-4,0.0038264749066285234,0.009201486032340363
-1.6677113270769814,7.4083183265735615,-7.065443698966387E-4,0.003635121998783566,0.008947488837960463
-1.5004658638784605,7.136457994575168,-7.036398466061679E-4,0.0034398500219003565,0.008673782373025634
-1.3320078269912716,6.864904490354963,-6.691449922835123E-4,0.00323148060664261,0.008382297350871372
-1.159911421704936,6.594138159989556,-6.106332534232239E-4,0.0029961687538110422,0.008073016081168989
-0.9750165067679882,6.291053565355309,-5.37405113246096E-4,0.002716604468063132,0.007718591972740805
-0.6786502396798102,5.543638337430353,-4.8099951733137025E-4,0.0022786489858002937,0.006901697103953733
-0.7814388641267669,6.025843328071033,-4.3816056860516E-4,0.0023582377787192466,0.0073745200024014895
-0.5534794801930824,5.842843536731942,-2.9933526688725873E-4,0.0018411773923889766,0.007093713978999799
-0.44788692771821353,5.317143982232098,-3.3236305235481294E-4,0.0016747702546633459,0.006540032305657873
-0.23607205532182884,5.116084672637358,-2.3191399187740414E-4,0.0010682678759019047,0.006277007176938605
-0.08900796962956918,4.907303712442239,-2.0664980342728826E-4,6.213662363634792E-4,0.006053501624187818
0.4946751580120947,4.030493894581437,-5.454521895948552E-4,-0.0015556776235375555,0.005580836547523558
0.11068752395365289,4.894824704124069,-1.9381167734707337E-4,6.635519825195565E-5,0.006200896916948317
0.24098435084422073,4.740243994874562,-2.4274550482703615E-4,-3.2526200007487906E-4,0.006157818710451687
0.37490857009102313,4.243456656186604,-3.7314399642000146E-4,-0.001054155194585472,0.005627200547255526
0.30309220691755145,4.511314098912044,-2.9396331515826906E-4,-6.363371661003372E-4,0.005923148601990213
0.7127977927852466,3.9435827661115703,-8.949417870116248E-4,-0.002018827872316702,0.0061642224744476075
0.8469349404028012,3.6855157034272774,-0.0013067485790497625,-0.002573120167831187,0.006358443881460613
1.2196247563899665,3.570463145166219,-0.0024124331972696796,-0.0022910342288615104,0.008094508996966569
2.597462877059496,2.758229366963738,-0.005200394229805375,0.003173580632132987,0.012849272512028961
2.864007730623273,2.479177096964353,-0.005043923012279675,0.0044400521413170595,0.01335283108052413
3.1395090058096558,2.4397758733043777,-0.00461513923521202,0.005034664236394466,0.013261825683694583
3.3051604841190825,2.320989677244341,-0.00435201297017613,0.005480409689312568,0.01329571445156531
3.399047703948254,2.128962216381343,-0.004103186243482102,0.00588994437663335,0.0134108544291019
3.548493525415029,1.9493396670937841,-0.0037570151688576968,0.006226508077493347,0.013395392757203823
3.737947121970336,1.9102942813304717,-0.0035046042841285984,0.006321979809620949,0.013179811870053548
3.9047930210414283,1.7345387433994712,-0.003188688154613066,0.006466690883043961,0.013033186930534997
4.166177456139407,1.5386741134306279,-0.0028556134099902565,0.00642253476074452,0.012679912474031598
4.454225279718574,1.362044123273845,-0.002636986874594447,0.006128003149080197,0.012185906173656792
4.725380109332508,1.1901189947780768,-0.0024978541346751468,0.005583562911983208,0.011607435017668866
5,1.0200000000000404,-0.0023545950912103306,0.0046458001919955074,0.010868589740561652
-1.6672612500437403,7.953575408959872,-3.9740942097547626E-4,0.0035029749593219347,0.009177105614615587
-1.8335429931772447,8.226759865845553,-2.6468385073109986E-4,0.0037644322904543115,0.009423435983473491
-2.0000000000000018,8.5,-1.8211462461881326E-5,0.00404912386403244,0.00964488034664794
-1.5007237509199998,7.680757796645797,-4.5296902884084297E-4,0.003259528218620376,0.008915963079606877
-1.333836453039454,7.408491130853068,-4.578383020045379E-4,0.0030248127758910905,0.008645342314616198
-1.1660943997171545,7.13692163137614,-4.3038248371427544E-4,0.0027877234145269503,0.008368168514851343
-0.9965023779728063,6.866310296755941,-3.8283214320026176E-4,0.002536242801930866,0.008086482042554641
-0.8217486910804416,6.593268449079713,-3.2325081017708067E-4,0.0022551266094826584,0.007799649574964466
-0.6453845044964818,6.309144188602407,-2.636763407183792E-4,0.0019448103698315757,0.007507459257911387
-0.36757560747098666,5.5905490839117,-2.2445661216790376E-4,0.001403101508290458,0.0068039828337381906
-0.48139970418714223,6.094669101815432,-2.0474872142269574E-4,0.0016177156063443094,0.007284895175553603
-0.2506561814835987,5.848586057548949,-1.42666558303308E-4,0.0011236829378542112,0.007064439977197338
-0.11841192106593554,5.364531997701957,-1.5664024411822958E-4,7.672751385472622E-4,0.006603937285473181
0.07270930770891343,5.131575159540014,-1.6402712151988388E-4,2.4841732995982895E-4,0.0064618847453614126
0.6345702807378377,4.2487010975772925,-6.732413486303636E-4,-0.0014989851305462342,0.00635340507925164
0.2984561416482584,4.940388485717322,-2.5601363157532023E-4,-3.071646889143189E-4,0.006517918400950246
0.4249612820214166,4.74829741732293,-3.573563575922201E-4,-6.705798586192145E-4,0.006501076852409494
0.5319522867222216,4.483243463348671,-4.952862706574169E-4,-0.001090617855601757,0.006393402310268747
0.871416079406834,4.218381355463504,-0.0010845729050219474,-0.001639713845248422,0.00710260085127282
0.968720585208725,3.9664867345394597,-0.0014245935279588457,-0.001984477990901222,0.007231284558917594
1.1133049258722576,3.8181008814259227,-0.0018681513923228016,-0.002056492767280372,0.007702509201637406
1.3243962018076834,3.8391624741246817,-0.0023426426543640523,-0.0016005480731858066,0.008577223012492027
1.518563803208718,3.7127764183890672,-0.0029174990542699918,-0.0012100950460163346,0.009300819517510998
